description,name,PONAME,ZIP,latitude,POP2001,STATE,AREA,zip2,longitude,SUMBLKPOP,geometry
,Zip:,WILLOW CITY,78675,30.4543,113,TX,44.17589,78675,-98.6622,109,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-98.690337,30.499232,0.0 -98.59191,30.499782,0.0 -98.590261,30.430499,0.0 -98.736526,30.414552,0.0 -98.690337,30.499232,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WIMBERLEY,78676,30.0437,10426,TX,171.54384,78676,-98.1505,9648,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.940314,30.012597,0.0 -98.194354,29.964759,0.0 -98.29773,30.037891,0.0 -98.25209,30.154464,0.0 -98.090979,30.109924,0.0 -97.989253,30.047239,0.0 -97.940314,30.012597,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,WRIGHTSBORO,78677,29.3532,20,TX,6.88832,78677,-97.5039,20,
,Zip:,ROUND ROCK,78681,30.522,34431,TX,27.28348,78681,-97.7208,31453,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.761057,30.477238,0.0 -97.74456,30.519028,0.0 -97.767105,30.542122,0.0 -97.780852,30.577314,0.0 -97.694522,30.577314,0.0 -97.692323,30.558068,0.0 -97.674177,30.479987,0.0 -97.722566,30.457992,0.0 -97.761057,30.477238,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78701,30.2704,3597,TX,1.68805,78701,-97.7423,3855,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.754458,30.264988,0.0 -97.753358,30.283683,0.0 -97.735763,30.279834,0.0 -97.732463,30.278735,0.0 -97.730264,30.278735,0.0 -97.736312,30.250691,0.0 -97.754458,30.264988,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78702,30.2632,23348,TX,5.13741,78702,-97.7147,22489,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.735763,30.250691,0.0 -97.736312,30.250691,0.0 -97.730264,30.278735,0.0 -97.729164,30.278735,0.0 -97.70387,30.282584,0.0 -97.690123,30.245742,0.0 -97.735763,30.250691,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78703,30.2915,19905,TX,4.96841,78703,-97.7652,17449,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.754458,30.264988,0.0 -97.761057,30.267187,0.0 -97.777003,30.313376,0.0 -97.74841,30.304578,0.0 -97.753358,30.283683,0.0 -97.754458,30.264988,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78704,30.2435,46862,TX,8.58073,78704,-97.7656,43117,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.796798,30.234195,0.0 -97.802297,30.244643,0.0 -97.761057,30.267187,0.0 -97.754458,30.264988,0.0 -97.736312,30.250691,0.0 -97.735763,30.250691,0.0 -97.752259,30.215499,0.0 -97.796798,30.234195,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78705,30.2924,25924,TX,2.02845,78705,-97.7386,25376,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.732463,30.278735,0.0 -97.735763,30.279834,0.0 -97.753358,30.283683,0.0 -97.74841,30.304578,0.0 -97.74786,30.307328,0.0 -97.742911,30.305128,0.0 -97.720366,30.294131,0.0 -97.729164,30.278735,0.0 -97.730264,30.278735,0.0 -97.732463,30.278735,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78712,30.2848,400,TX,0.26922,78712,-97.7328,400,
,Zip:,AUSTIN,78717,30.4921,9885,TX,9.27238,78717,-97.7697,8638,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.74456,30.519028,0.0 -97.761057,30.477238,0.0 -97.796798,30.46789,0.0 -97.74456,30.519028,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78719,30.1391,2099,TX,19.93339,78719,-97.6733,2019,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.692873,30.075832,0.0 -97.696722,30.144566,0.0 -97.682975,30.217699,0.0 -97.671978,30.220448,0.0 -97.649983,30.068684,0.0 -97.652182,30.070334,0.0 -97.692873,30.075832,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78721,30.2692,10366,TX,3.97614,78721,-97.6836,10111,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.70387,30.282584,0.0 -97.665379,30.285883,0.0 -97.671978,30.252341,0.0 -97.690123,30.245742,0.0 -97.70387,30.282584,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78722,30.2893,6370,TX,1.29282,78722,-97.7156,6213,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.729164,30.278735,0.0 -97.720366,30.294131,0.0 -97.713768,30.304029,0.0 -97.70387,30.282584,0.0 -97.729164,30.278735,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78723,30.3038,31548,TX,7.05678,78723,-97.6862,30320,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.70387,30.282584,0.0 -97.713768,30.304029,0.0 -97.706619,30.322174,0.0 -97.673627,30.325473,0.0 -97.665379,30.285883,0.0 -97.70387,30.282584,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78724,30.2963,14017,TX,25.81144,78724,-97.612,13141,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.560904,30.249042,0.0 -97.665379,30.285883,0.0 -97.673627,30.325473,0.0 -97.601594,30.336471,0.0 -97.560904,30.249042,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78725,30.2379,4347,TX,19.8127,78725,-97.6094,4155,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.541109,30.225947,0.0 -97.649983,30.235845,0.0 -97.671978,30.252341,0.0 -97.665379,30.285883,0.0 -97.560904,30.249042,0.0 -97.541109,30.225947,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78726,30.4295,6120,TX,11.09949,78726,-97.8422,5710,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.825941,30.455243,0.0 -97.844637,30.393657,0.0 -97.853985,30.403555,0.0 -97.87213,30.433798,0.0 -97.845187,30.464041,0.0 -97.825941,30.455243,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78727,30.4303,24527,TX,8.56923,78727,-97.7193,23131,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.675827,30.42665,0.0 -97.681325,30.409054,0.0 -97.70442,30.420601,0.0 -97.769305,30.434348,0.0 -97.724215,30.454693,0.0 -97.675827,30.42665,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78728,30.4528,18720,TX,6.41478,78728,-97.6868,17294,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.724215,30.454693,0.0 -97.722566,30.457992,0.0 -97.674177,30.479987,0.0 -97.670878,30.471189,0.0 -97.671428,30.42445,0.0 -97.675827,30.42665,0.0 -97.724215,30.454693,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78729,30.4583,25373,TX,9.57963,78729,-97.758,23646,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.769305,30.434348,0.0 -97.796798,30.46789,0.0 -97.761057,30.477238,0.0 -97.722566,30.457992,0.0 -97.724215,30.454693,0.0 -97.769305,30.434348,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78730,30.3642,5209,TX,14.90071,78730,-97.8368,4686,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.79075,30.360665,0.0 -97.796798,30.350218,0.0 -97.844087,30.327123,0.0 -97.862783,30.353517,0.0 -97.853985,30.403555,0.0 -97.844637,30.393657,0.0 -97.79075,30.360665,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78731,30.3462,26787,TX,9.88986,78731,-97.7678,25926,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.749509,30.334271,0.0 -97.74786,30.307328,0.0 -97.74841,30.304578,0.0 -97.777003,30.313376,0.0 -97.796798,30.350218,0.0 -97.79075,30.360665,0.0 -97.771504,30.38376,0.0 -97.744011,30.361215,0.0 -97.749509,30.334271,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78732,30.3778,4202,TX,16.14012,78732,-97.893,3824,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.934266,30.335921,0.0 -97.910621,30.422251,0.0 -97.87213,30.433798,0.0 -97.853985,30.403555,0.0 -97.862783,30.353517,0.0 -97.934266,30.335921,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78733,30.3238,8308,TX,15.46774,78733,-97.893,7873,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.907872,30.305128,0.0 -97.964508,30.327673,0.0 -97.934266,30.335921,0.0 -97.862783,30.353517,0.0 -97.844087,30.327123,0.0 -97.863882,30.29963,0.0 -97.907872,30.305128,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78734,30.3809,13817,TX,22.86585,78734,-97.9452,13066,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.934266,30.335921,0.0 -97.964508,30.327673,0.0 -98.004099,30.371113,0.0 -98.004649,30.372762,0.0 -97.919419,30.433248,0.0 -97.910621,30.422251,0.0 -97.934266,30.335921,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78735,30.2661,10443,TX,20.18785,78735,-97.8666,9606,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.87268,30.233645,0.0 -97.919419,30.291382,0.0 -97.907872,30.305128,0.0 -97.863882,30.29963,0.0 -97.802297,30.244643,0.0 -97.796798,30.234195,0.0 -97.818243,30.233645,0.0 -97.87268,30.233645,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78736,30.2598,6332,TX,29.25366,78736,-97.9627,6127,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.87268,30.233645,0.0 -97.888077,30.229246,0.0 -98.012347,30.241893,0.0 -98.020595,30.290832,0.0 -97.919419,30.291382,0.0 -97.87268,30.233645,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78737,30.1764,7595,TX,46.67989,78737,-97.9591,7208,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-98.008498,30.153364,0.0 -98.012347,30.241893,0.0 -97.888077,30.229246,0.0 -97.902923,30.209451,0.0 -97.928767,30.181957,0.0 -97.899624,30.130819,0.0 -98.010148,30.131919,0.0 -98.008498,30.153364,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78738,30.3184,4563,TX,33.27903,78738,-98.005,4187,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.919419,30.291382,0.0 -98.020595,30.290832,0.0 -98.081631,30.328223,0.0 -98.004099,30.371113,0.0 -97.964508,30.327673,0.0 -97.907872,30.305128,0.0 -97.919419,30.291382,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78739,30.1789,9119,TX,11.2558,78739,-97.8889,8602,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.853985,30.177558,0.0 -97.846836,30.141267,0.0 -97.928767,30.181957,0.0 -97.902923,30.209451,0.0 -97.853985,30.177558,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78741,30.2304,43106,TX,7.84423,78741,-97.7145,40681,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.735763,30.250691,0.0 -97.690123,30.245742,0.0 -97.682975,30.222098,0.0 -97.752259,30.215499,0.0 -97.735763,30.250691,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78742,30.2435,1534,TX,6.06579,78742,-97.6593,1473,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.671978,30.220448,0.0 -97.682975,30.217699,0.0 -97.682975,30.222098,0.0 -97.690123,30.245742,0.0 -97.671978,30.252341,0.0 -97.649983,30.235845,0.0 -97.671978,30.220448,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78744,30.1799,35585,TX,23.42603,78744,-97.7292,34000,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.788,30.164362,0.0 -97.786351,30.167111,0.0 -97.752259,30.215499,0.0 -97.682975,30.222098,0.0 -97.682975,30.217699,0.0 -97.696722,30.144566,0.0 -97.788,30.164362,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78745,30.207,54457,TX,13.11091,78745,-97.797,53175,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.786351,30.167111,0.0 -97.842437,30.195154,0.0 -97.818243,30.233645,0.0 -97.796798,30.234195,0.0 -97.752259,30.215499,0.0 -97.786351,30.167111,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78746,30.2968,24513,TX,23.53714,78746,-97.8104,28079,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.761057,30.267187,0.0 -97.802297,30.244643,0.0 -97.863882,30.29963,0.0 -97.844087,30.327123,0.0 -97.796798,30.350218,0.0 -97.777003,30.313376,0.0 -97.761057,30.267187,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78747,30.1228,5154,TX,22.53961,78747,-97.7452,4823,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.692873,30.075832,0.0 -97.814394,30.097827,0.0 -97.798448,30.135218,0.0 -97.788,30.164362,0.0 -97.696722,30.144566,0.0 -97.692873,30.075832,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78748,30.1649,26578,TX,12.9236,78748,-97.8232,25313,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.853985,30.177558,0.0 -97.842437,30.195154,0.0 -97.786351,30.167111,0.0 -97.788,30.164362,0.0 -97.798448,30.135218,0.0 -97.846836,30.141267,0.0 -97.853985,30.177558,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78749,30.2138,30552,TX,11.0294,78749,-97.8591,28610,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.842437,30.195154,0.0 -97.853985,30.177558,0.0 -97.902923,30.209451,0.0 -97.888077,30.229246,0.0 -97.87268,30.233645,0.0 -97.818243,30.233645,0.0 -97.842437,30.195154,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78750,30.4138,25277,TX,13.87973,78750,-97.8024,24166,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.769305,30.434348,0.0 -97.771504,30.38376,0.0 -97.79075,30.360665,0.0 -97.844637,30.393657,0.0 -97.825941,30.455243,0.0 -97.796798,30.46789,0.0 -97.769305,30.434348,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78751,30.3102,14586,TX,2.59254,78751,-97.7239,14167,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.720366,30.294131,0.0 -97.742911,30.305128,0.0 -97.726415,30.326023,0.0 -97.706619,30.322174,0.0 -97.713768,30.304029,0.0 -97.720366,30.294131,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78752,30.3307,18567,TX,3.08981,78752,-97.7037,17733,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.686274,30.332622,0.0 -97.673627,30.325473,0.0 -97.706619,30.322174,0.0 -97.726415,30.326023,0.0 -97.725315,30.327673,0.0 -97.712668,30.347468,0.0 -97.712668,30.348018,0.0 -97.686274,30.332622,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78753,30.3801,40484,TX,10.59291,78753,-97.6747,38847,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.712668,30.348018,0.0 -97.681325,30.409054,0.0 -97.675827,30.42665,0.0 -97.671428,30.42445,0.0 -97.641735,30.406854,0.0 -97.686274,30.332622,0.0 -97.712668,30.348018,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78754,30.354,5263,TX,13.198,78754,-97.6442,4953,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.673627,30.325473,0.0 -97.686274,30.332622,0.0 -97.641735,30.406854,0.0 -97.636786,30.402455,0.0 -97.601594,30.336471,0.0 -97.673627,30.325473,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78756,30.3222,8175,TX,1.72881,78756,-97.7397,7983,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.742911,30.305128,0.0 -97.74786,30.307328,0.0 -97.749509,30.334271,0.0 -97.725315,30.327673,0.0 -97.726415,30.326023,0.0 -97.742911,30.305128,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78757,30.3514,23644,TX,5.07891,78757,-97.732,23129,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.725315,30.327673,0.0 -97.749509,30.334271,0.0 -97.744011,30.361215,0.0 -97.736312,30.378811,0.0 -97.712668,30.347468,0.0 -97.725315,30.327673,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78758,30.3867,47789,TX,8.83523,78758,-97.7052,45916,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.712668,30.347468,0.0 -97.736312,30.378811,0.0 -97.70442,30.420601,0.0 -97.681325,30.409054,0.0 -97.712668,30.348018,0.0 -97.712668,30.347468,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,AUSTIN,78759,30.4027,38962,TX,12.80112,78759,-97.7549,37638,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-97.744011,30.361215,0.0 -97.771504,30.38376,0.0 -97.769305,30.434348,0.0 -97.70442,30.420601,0.0 -97.736312,30.378811,0.0 -97.744011,30.361215,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,UVALDE,78801,29.341,22220,TX,971.92059,78801,-99.891,22057,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.681203,29.236731,0.0 -99.595423,29.089916,0.0 -99.817021,29.088816,0.0 -100.111201,29.086066,0.0 -100.112301,29.623289,0.0 -100.014424,29.623289,0.0 -99.936892,29.623839,0.0 -99.858261,29.624389,0.0 -99.755435,29.624939,0.0 -99.731791,29.542459,0.0 -99.664707,29.446781,0.0 -99.654259,29.330209,0.0 -99.681203,29.236731,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,ASHERTON,78827,28.3333,1680,TX,631.76665,78827,-99.6882,1692,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.991879,28.198576,0.0 -99.959987,28.412476,0.0 -99.683952,28.501555,0.0 -99.39582,28.426222,0.0 -99.394171,28.204625,0.0 -99.991879,28.198576,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BARKSDALE,78828,29.7365,328,TX,221.1714,78828,-100.148,331,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.112301,29.623289,0.0 -100.260216,29.623289,0.0 -100.230523,29.872381,0.0 -100.026521,29.826741,0.0 -100.014424,29.623289,0.0 -100.112301,29.623289,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BATESVILLE,78829,28.9564,1417,TX,431.32461,78829,-99.6138,1422,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.411766,28.819379,0.0 -99.793926,28.813331,0.0 -99.817021,29.088816,0.0 -99.595423,29.089916,0.0 -99.413966,29.091565,0.0 -99.411766,28.838625,0.0 -99.411766,28.819379,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BIG WELLS,78830,28.5529,818,TX,263.72667,78830,-99.5575,833,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.39582,28.426222,0.0 -99.683952,28.501555,0.0 -99.780729,28.643971,0.0 -99.409017,28.640672,0.0 -99.39582,28.640672,0.0 -99.39582,28.426222,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,BRACKETTVILLE,78832,29.3502,3365,TX,1361.09769,78832,-100.417,3379,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.111201,29.086066,0.0 -100.66767,29.084417,0.0 -100.794689,29.24168,0.0 -100.700112,29.623839,0.0 -100.260216,29.623289,0.0 -100.112301,29.623289,0.0 -100.111201,29.086066,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CAMP WOOD,78833,29.7325,1348,TX,97.41129,78833,-99.9743,1316,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.014424,29.623289,0.0 -100.026521,29.826741,0.0 -100.019373,29.864682,0.0 -99.900601,29.765156,0.0 -99.936892,29.623839,0.0 -100.014424,29.623289,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CARRIZO SPRINGS,78834,28.4722,7694,TX,436.8642,78834,-99.9757,7706,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.11395,28.198026,0.0 -100.1145,28.64837,0.0 -99.780729,28.643971,0.0 -99.683952,28.501555,0.0 -99.959987,28.412476,0.0 -99.991879,28.198576,0.0 -100.11395,28.198026,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,COMSTOCK,78837,29.9694,593,TX,1602.08254,78837,-101.406,576,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.071274,30.287532,0.0 -101.180148,30.047239,0.0 -101.059727,29.455579,0.0 -101.245583,29.524313,0.0 -101.404495,29.759107,0.0 -101.760811,29.782202,0.0 -101.758612,30.288082,0.0 -101.071274,30.287532,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CONCAN,78838,29.4951,133,TX,11.9647,78838,-99.6977,132,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.731791,29.542459,0.0 -99.665256,29.49517,0.0 -99.664707,29.446781,0.0 -99.731791,29.542459,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,CRYSTAL CITY,78839,28.7597,8420,TX,642.89845,78839,-99.7947,8474,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.409017,28.640672,0.0 -99.780729,28.643971,0.0 -100.1145,28.64837,0.0 -100.112301,28.927154,0.0 -99.890153,28.931003,0.0 -99.793926,28.813331,0.0 -99.411766,28.819379,0.0 -99.409017,28.640672,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DEL RIO,78840,29.831,45041,TX,1694.2171,78840,-100.895,44239,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-101.059727,29.455579,0.0 -101.180148,30.047239,0.0 -101.071274,30.287532,0.0 -100.96075,30.287532,0.0 -100.645675,30.288082,0.0 -100.700112,29.623839,0.0 -100.794689,29.24168,0.0 -101.059727,29.455579,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LAUGHLIN A F B,78843,29.3572,44,TX,4.99234,78843,-100.781,44,
,Zip:,D HANIS,78850,29.3185,1089,TX,347.49511,78850,-99.3261,1048,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.413966,29.091565,0.0 -99.412866,29.502868,0.0 -99.411766,29.627688,0.0 -99.262752,29.625489,0.0 -99.358429,29.519364,0.0 -99.197867,29.214736,0.0 -99.200616,29.091015,0.0 -99.413966,29.091565,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,DRYDEN,78851,30.2257,1034,TX,2364.40608,78851,-102.075,1087,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-102.320579,29.878979,0.0 -102.566921,30.052738,0.0 -102.56857,30.267737,0.0 -102.361269,30.283683,0.0 -102.344773,30.582813,0.0 -102.193559,30.597659,0.0 -101.768509,30.653196,0.0 -101.634341,30.557519,0.0 -101.758612,30.288082,0.0 -101.760811,29.782202,0.0 -102.320579,29.878979,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,EAGLE PASS,78852,28.5811,46482,TX,741.45329,78852,-100.256,45611,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.548348,28.825978,0.0 -100.436724,28.740748,0.0 -100.112301,28.927154,0.0 -100.1145,28.64837,0.0 -100.11395,28.198026,0.0 -100.212377,28.196927,0.0 -100.548348,28.825978,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,HONDO,78861,29.43,12043,TX,508.02636,78861,-99.1306,11813,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.262752,29.625489,0.0 -99.177522,29.624939,0.0 -98.985617,29.623289,0.0 -98.960323,29.560054,0.0 -99.034006,29.510566,0.0 -98.945477,29.441832,0.0 -98.962523,29.309864,0.0 -99.066998,29.169097,0.0 -99.197867,29.214736,0.0 -99.358429,29.519364,0.0 -99.262752,29.625489,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,KNIPPA,78870,29.2909,795,TX,39.67388,78870,-99.6339,782,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.654259,29.330209,0.0 -99.575628,29.258176,0.0 -99.681203,29.236731,0.0 -99.654259,29.330209,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LA PRYOR,78872,28.993,1752,TX,229.17249,78872,-99.9423,1721,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.793926,28.813331,0.0 -99.890153,28.931003,0.0 -100.112301,28.927154,0.0 -100.111201,29.086066,0.0 -99.817021,29.088816,0.0 -99.793926,28.813331,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,LEAKEY,78873,29.8662,1303,TX,551.13324,78873,-99.7986,1267,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.694949,29.626039,0.0 -99.786778,29.728315,0.0 -99.858261,29.624389,0.0 -99.936892,29.623839,0.0 -99.900601,29.765156,0.0 -100.019373,29.864682,0.0 -99.973184,30.082981,0.0 -99.757635,30.074183,0.0 -99.690001,30.064835,0.0 -99.6911,29.908672,0.0 -99.602571,29.907572,0.0 -99.603121,29.627139,0.0 -99.694949,29.626039,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,QUEMADO,78877,28.9574,1181,TX,553.72506,78877,-100.393,1196,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-100.66767,29.084417,0.0 -100.111201,29.086066,0.0 -100.112301,28.927154,0.0 -100.436724,28.740748,0.0 -100.548348,28.825978,0.0 -100.66767,29.084417,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
,Zip:,RIO FRIO,78879,29.6652,494,TX,52.42781,78879,-99.783,475,"<Polygon><outerBoundaryIs><LinearRing><coordinates>-99.694949,29.626039,0.0 -99.755435,29.624939,0.0 -99.858261,29.624389,0.0 -99.786778,29.728315,0.0 -99.694949,29.626039,0.0</coordinates></LinearRing></outerBoundaryIs></Polygon>"
