zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
75704,smith,1.19,1,#N/A,1337,1334,190,537,880,128,32.4054,-95.4414,"['-95.361974,32.342397', '-95.456001,32.325901', '-95.449403,32.355044', '-95.554978,32.45402', '-95.447204,32.45402', '-95.349877,32.391885', '-95.361974,32.342397']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,800,454,62,1545,2861,1316
75705,smith,1.15,1,#N/A,341,467,40,177,337,19,32.3563,-95.1016,"['-95.074942,32.32755', '-95.263547,32.347895', '-95.264097,32.351195', '-95.138177,32.41443', '-95.031502,32.381987', '-95.013356,32.362192', '-95.004558,32.297857', '-95.074942,32.32755']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,164,130,21,533,849,315
75492,fannin,1.28,1,#N/A,13,75,14,0,55,8,33.566,-96.0058,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,30,20,6,63,102,56
75493,titus,1.25,1,#N/A,147,158,18,60,121,15,33.1514,-95.0763,"['-95.011157,33.075923', '-95.093637,33.039082', '-95.126079,33.034683', '-95.126079,33.051179', '-95.12443,33.25738', '-95.049098,33.25958', '-95.011157,33.075923']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,87,37,3,196,324,127
75490,fannin,1.04,1,#N/A,92,289,78,23,222,73,33.4215,-96.3404,"['-96.331944,33.347559', '-96.384732,33.397597', '-96.383082,33.522968', '-96.302801,33.476229', '-96.331944,33.347559']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,69,67,5,318,459,141
75496,hunt,1.22,1,#N/A,382,464,69,227,302,41,33.339,-96.0439,"['-96.093301,33.287623', '-96.157086,33.370104', '-96.068557,33.382201', '-95.951984,33.340961', '-96.032815,33.251882', '-96.093301,33.287623']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,155,162,28,570,915,345
75497,wood,1.18,1,#N/A,158,350,91,61,231,65,32.9206,-95.5304,"['-95.665502,32.960451', '-95.509889,32.96155', '-95.398265,32.9621', '-95.388367,32.909313', '-95.575323,32.829032', '-95.658354,32.904364', '-95.665502,32.960451']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97,119,26,357,599,242
75636,morris,1.09,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,38,37,11,0,0,86
75141,dallas,1.33,1,#N/A,646,595,86,269,398,69,32.636,-96.6897,"['-96.642071,32.608534', '-96.694859,32.606334', '-96.702557,32.603585', '-96.735549,32.618431', '-96.683311,32.649774', '-96.64482,32.636027', '-96.622276,32.617882', '-96.642071,32.608534']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,377,197,17,736,1327,591
75142,kaufman,1.19,1,#N/A,1916,2345,531,734,1504,414,32.5668,-96.2484,"['-96.075705,32.528253', '-96.113096,32.503509', '-96.280257,32.449071', '-96.454016,32.5409', '-96.366586,32.605784', '-96.26431,32.669019', '-96.104298,32.617332', '-96.075705,32.563444', '-96.075705,32.528253']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1182,841,117,2652,4793,2140
75144,navarro,1.19,1,#N/A,366,456,155,143,255,117,32.1017,-96.198,"['-96.05481,32.012475', '-96.132891,31.974534', '-96.199426,31.973984', '-96.317098,32.102653', '-96.342392,32.15929', '-96.261011,32.249469', '-96.150487,32.214277', '-96.063608,32.064712', '-96.05481,32.012475']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,223,201,38,515,976,462
75633,panola,1.19,1,#N/A,1000,1178,425,182,454,304,32.1181,-94.2909,"['-94.073078,32.000378', '-94.217144,32.081208', '-94.388704,31.975633', '-94.432143,31.975084', '-94.483281,32.094405', '-94.599854,32.083958', '-94.582808,32.148293', '-94.559713,32.148293', '-94.308973,32.228574', '-94.042835,32.166988', '-94.042835,32.137845', '-94.042835,32.006976', '-94.073078,32.000378']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,818,724,121,940,2603,1663
75631,panola,1.26,1,#N/A,102,205,79,0,69,68,32.2655,-94.4516,"['-94.347463,32.330849', '-94.308973,32.228574', '-94.559713,32.148293', '-94.556964,32.248919', '-94.492079,32.394084', '-94.457987,32.36989', '-94.347463,32.330849']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,166,136,11,137,386,313
75148,henderson,1.19,1,#N/A,750,1097,190,308,649,144,32.1292,-96.0028,"['-96.063608,32.064712', '-96.068557,32.180185', '-96.032265,32.250019', '-95.955283,32.252218', '-95.96958,32.015774', '-96.05261,32.005876', '-96.05481,32.012475', '-96.063608,32.064712']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,442,448,46,1101,2037,936
75149,dallas,1.25,1,#N/A,6505,6080,623,735,2328,343,32.7698,-96.6137,"['-96.639322,32.748751', '-96.684961,32.79219', '-96.673964,32.799339', '-96.595882,32.790541', '-96.572787,32.764697', '-96.597532,32.745451', '-96.639322,32.748751']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5770,3752,280,3406,13208,9802
75638,morris,1.21,1,#N/A,606,546,255,212,159,193,33.0425,-94.7386,"['-94.712027,33.111115', '-94.653741,32.982445', '-94.818152,33.025885', '-94.816503,33.094069', '-94.730173,33.171601', '-94.712027,33.111115']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,394,387,62,564,1407,843
75639,panola,1.08,1,#N/A,102,201,72,0,33,30,32.2793,-94.1645,"['-94.042835,32.392435', '-94.042835,32.373189', '-94.042835,32.347895', '-94.042835,32.225274', '-94.042835,32.166988', '-94.308973,32.228574', '-94.347463,32.330849', '-94.169855,32.366591', '-94.042835,32.392435']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,176,168,42,63,376,386
75382,dallas,1.43,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,49,8,0,0,102
75380,dallas,1.25,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9,21,5,0,0,35
75381,dallas,1.14,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,23,13,3,0,0,39
78683,williamson,1.01,1,0.222222222,0,0,0,0,0,0,,,,0.25,0.75,0.0625,0,0.4375,0,0,0,0,0.5625,41,47,1,0,0,89
78339,nueces,1.18,1,0.276923077,19,75,28,0,0,4,,,,0.864130435,0.086956522,0.054347826,0,0,0,0,0,0.543478261,0.456521739,104,94,24,4,122,222
75038,dallas,1.3,1,#N/A,2394,3857,304,652,2661,213,32.8722,-96.9806,"['-97.022031,32.854876', '-96.991239,32.888967', '-96.973643,32.895566', '-96.9445,32.867523', '-97.022031,32.854876']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1742,1196,91,3526,6555,3029
75039,dallas,1.37,1,#N/A,111,780,30,53,724,20,32.8875,-96.9419,"['-96.928553,32.895566', '-96.915906,32.855975', '-96.9445,32.867523', '-96.973643,32.895566', '-96.937901,32.913712', '-96.928553,32.895566']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,58,56,10,797,921,124
78330,nueces,1.07,1,0.358490566,70,85,50,0,22,36,,,,0.88125,0.075,0.04375,0,0,0,0.00625,0,0.69375,0.3,82,63,14,58,204,159
75035,collin,1.23,1,#N/A,1220,1926,166,888,1679,12,33.1595,-96.774,"['-96.788336,33.103967', '-96.767441,33.21889', '-96.749846,33.203493', '-96.733349,33.124862', '-96.767991,33.112215', '-96.788336,33.103967']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,332,247,154,2579,3313,733
78332,jim wells,1.19,1,0.381294964,2742,3524,1214,332,1748,806,27.6824,-98.1031,"['-98.232845,27.461201', '-98.233945,27.655305', '-98.235045,27.870304', '-97.933716,27.860406', '-97.939214,27.685547', '-97.941414,27.636059', '-98.060186,27.63056', '-98.059086,27.459001', '-98.232845,27.461201']",0.877533345,0.060453837,0.062186038,0.002251862,0.009527109,0.00017322,0.002425082,0.00017322,0.70240776,0.283214966,2410,1776,408,2886,7481,4594
75037,dallas,1.93,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,0,0,0,2
75030,dallas,1.21,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,21,21,5,0,0,47
78335,san patricio,1.09,1,0.181818182,0,0,0,0,0,0,,,,0.666666667,0.333333333,0,0,0,0,0,0,0.5,0.444444444,109,124,26,0,0,259
75032,rockwall,1.22,1,#N/A,1238,2062,195,441,1661,118,32.8586,-96.4192,"['-96.5189,32.813635', '-96.5189,32.832881', '-96.5178,32.866973', '-96.510102,32.88017', '-96.418274,32.91921', '-96.312149,32.814185', '-96.380883,32.813635', '-96.5189,32.813635']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,797,401,77,2220,3495,1275
79101,potter,1.19,1,0.309782609,163,727,95,0,487,63,35.2062,-101.84,"['-101.822397,35.211618', '-101.857038,35.209419', '-101.843292,35.214368', '-101.822397,35.211618']",0.346994536,0.601092896,0.051912568,0.00136612,0.159836066,0.00273224,0.005464481,0,0.271857923,0.557377049,198,240,32,550,985,470
76010,tarrant,1.32,1,#N/A,10929,12950,765,3234,9574,304,32.7227,-97.0804,"['-97.046226,32.705861', '-97.063821,32.705861', '-97.114409,32.706411', '-97.114409,32.727306', '-97.114409,32.730605', '-97.114409,32.737753', '-97.045676,32.739403', '-97.046226,32.737753', '-97.046226,32.705861']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7695,3376,461,13112,24644,11532
78426,nueces,1.36,1,0,0,0,0,0,0,0,,,,0.25,0.75,0,0,0,0,0,0,0,0.75,14,16,3,0,0,33
78427,nueces,1.27,1,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,0,1,41,45,2,0,0,88
79119,randall,1.13,1,0.443298969,97,571,161,0,455,154,35.1052,-102.054,"['-101.919174,35.057655', '-102.167715,35.030711', '-102.167715,35.131337', '-102.167715,35.183025', '-101.974161,35.176977', '-101.920273,35.16158', '-101.903777,35.126389', '-101.909826,35.117041', '-101.919174,35.057655']",0.210909091,0.712727273,0.08,0.029090909,0.025454545,0,0.007272727,0,0.203636364,0.738181818,129,116,7,609,829,252
79117,potter,1.24,1,0.2,0,0,0,0,0,0,,,,0.4,0.5,0.1,0,0.3,0,0,0,0.3,0.4,49,51,10,0,0,110
79116,potter,1.09,1,0.333333333,0,0,0,0,0,0,,,,0.2,0.8,0,0,0.2,0,0,0,0,0.8,45,59,10,0,0,114
79102,potter,1.08,1,0.52393617,1220,1484,225,294,778,155,35.1992,-101.845,"['-101.813599,35.192923', '-101.832294,35.192373', '-101.883982,35.190723', '-101.857038,35.209419', '-101.822397,35.211618', '-101.814148,35.210519', '-101.813599,35.192923']",0.381722781,0.560996939,0.057717534,0.190205509,0.087888063,0.000437254,0.011805859,0,0.294271972,0.415391342,926,706,70,1227,2929,1702
76163,tarrant,1.34,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,36,37,1,0,0,74
79111,potter,1.13,1,0.509803922,75,122,8,21,81,7,35.2123,-101.678,"['-101.622794,35.183025', '-101.742665,35.194023', '-101.742665,35.218217', '-101.742116,35.218217', '-101.622794,35.222066', '-101.622794,35.183025']",0.293413174,0.634730539,0.071856287,0.023952096,0.035928144,0,0,0.023952096,0.281437126,0.628742515,54,41,1,109,204,96
79110,randall,1.12,1,0.525761124,1356,1643,209,172,782,137,35.145,-101.872,"['-101.909826,35.117041', '-101.903777,35.126389', '-101.835593,35.183025', '-101.842742,35.16378', '-101.909826,35.117041']",0.325727773,0.601888277,0.072777341,0.020456334,0.088512982,0.001573564,0.008654603,0.000393391,0.266719119,0.613690008,1184,861,72,1091,3208,2117
76429,stephens,0.64,1,#N/A,0,0,2,0,0,1,32.7194,-98.6411,"['-98.575964,32.650874', '-98.711782,32.660222', '-98.695286,32.788891', '-98.575964,32.785592', '-98.575964,32.650874']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8,8,1,1,2,17
78608,burnet,0.81,1,0.533333333,0,29,9,0,13,6,30.9383,-98.0018,"['-98.097027,30.842351', '-98.163561,31.032056', '-98.138817,31.032056', '-97.911721,31.034806', '-97.828691,30.910535', '-97.927667,30.818707', '-98.097027,30.842351']",0.042553191,0.914893617,0.042553191,0,0.042553191,0,0,0,0.063829787,0.872340426,14,16,3,19,37,33
78609,llano,1.1,1,0.365384615,13,51,35,0,0,27,30.7624,-98.4812,"['-98.404954,30.815958', '-98.409903,30.697186', '-98.473138,30.692237', '-98.578713,30.811009', '-98.547371,30.820906', '-98.450044,30.829154', '-98.404954,30.815958']",0.085470085,0.846153846,0.068376068,0,0.008547009,0.008547009,0,0,0.11965812,0.863247863,58,69,8,27,99,135
78604,gonzales,0.67,1,1,0,0,0,0,0,0,,,,0.928571429,0,0.071428571,0,0,0,0,0,0.785714286,0.214285714,9,3,0,0,0,12
78605,burnet,1.14,1,0.521505376,511,520,158,279,324,127,30.7568,-98.0371,"['-98.08548,30.604258', '-98.097027,30.842351', '-97.927667,30.818707', '-97.970557,30.765919', '-98.049738,30.624053', '-98.066784,30.59271', '-98.08548,30.604258']",0.36915078,0.554592721,0.074523397,0,0.013864818,0,0,0,0.180242634,0.804159445,232,196,31,730,1188,459
78607,llano,0.92,1,0.5,0,12,14,0,10,14,30.833,-98.4961,,0,1,0,0,0,0,0,0,0,1,3,2,0,24,26,5
76427,jack,1.07,1,#N/A,100,70,9,67,30,2,33.1311,-98.3433,"['-98.236694,33.063826', '-98.246042,33.00554', '-98.426399,33.007739', '-98.42255,33.221639', '-98.373612,33.295871', '-98.236694,33.063826']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,33,40,7,99,179,80
78602,bastrop,1.17,1,0.43845535,1566,2306,558,134,1109,396,30.1236,-97.3187,"['-97.455879,30.013147', '-97.390444,30.082431', '-97.472375,30.183607', '-97.355252,30.164911', '-97.272772,30.29688', '-97.229332,30.199553', '-97.184243,30.113224', '-97.349204,29.968608', '-97.455879,30.013147']",0.393598616,0.517589389,0.089100346,0.006055363,0.124855825,0.001153403,0.005767013,0.000576701,0.293252595,0.568627451,1432,1197,162,1639,4431,2791
78701,travis,1.39,1,0.123839009,0,1172,101,0,788,58,30.2704,-97.7423,"['-97.754458,30.264988', '-97.753358,30.283683', '-97.735763,30.279834', '-97.732463,30.278735', '-97.730264,30.278735', '-97.736312,30.250691', '-97.754458,30.264988']",0.196050776,0.751763047,0.05077574,0.005641749,0.28067701,0.002820874,0.008462623,0.002820874,0.150916784,0.547249647,24,384,43,846,1273,451
78703,travis,1.24,1,0.485436893,355,2187,188,280,2101,168,30.2915,-97.7652,"['-97.754458,30.264988', '-97.761057,30.267187', '-97.777003,30.313376', '-97.74841,30.304578', '-97.753358,30.283683', '-97.754458,30.264988']",0.151020408,0.702040816,0.146938776,0.126530612,0.126530612,0,0,0.004081633,0.212244898,0.530612245,75,86,20,2549,2730,181
78702,travis,1.28,1,0.353467562,3868,4766,934,1535,2958,475,30.2632,-97.7147,"['-97.735763,30.250691', '-97.736312,30.250691', '-97.730264,30.278735', '-97.729164,30.278735', '-97.70387,30.282584', '-97.690123,30.245742', '-97.735763,30.250691']",0.59148265,0.311777077,0.096565019,0.007535927,0.217490361,0.000701016,0.003505082,0.000876271,0.34595163,0.424114967,2333,1808,459,4968,9568,4600
78046,webb,1.19,1,#N/A,15154,13873,1309,990,6391,96,27.3763,-99.4541,"['-99.47995,27.485945', '-99.4794,27.489244', '-99.376025,27.42106', '-99.417265,27.288541', '-99.453556,27.264897', '-99.538786,27.318234', '-99.47995,27.485945']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,14164,7482,1213,7477,30336,22859
78044,webb,1.23,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,517,304,68,0,0,889
79068,carson,1.07,1,0.476190476,83,154,65,37,114,62,35.4061,-101.465,"['-101.622794,35.183025', '-101.622794,35.222066', '-101.622794,35.620172', '-101.622794,35.624021', '-101.496324,35.624021', '-101.292872,35.625121', '-101.30002,35.486553', '-101.311017,35.355135', '-101.328613,35.181925', '-101.622794,35.183025']",0.12295082,0.762295082,0.114754098,0,0.008196721,0,0,0,0.18852459,0.803278689,46,40,3,213,302,89
78042,webb,1.09,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,141,108,95,0,0,344
78043,webb,1.25,1,#N/A,10957,11505,1376,2433,7284,479,27.4847,-99.0872,"['-99.417265,27.288541', '-99.376025,27.42106', '-99.4794,27.489244', '-99.4805,27.530484', '-98.80251,27.792772', '-98.798661,27.452952', '-98.902037,27.456802', '-99.145629,27.457351', '-98.916333,27.401815', '-98.798111,27.331981', '-99.152228,27.271495', '-99.417265,27.288541']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8524,4221,897,10196,23838,13642
78516,hidalgo,1.24,1,0.617444529,8228,8852,1367,1357,5609,589,26.1989,-98.1109,"['-98.072833,26.263584', '-98.130569,26.141512', '-98.12562,26.241039', '-98.072833,26.263584']",0.941745616,0.013706914,0.04454747,0.000537526,0.001679769,0,0.001075052,0.000201572,0.551972049,0.444534032,6871,3243,778,7555,18447,10892
78041,webb,1.22,1,#N/A,6912,8368,1419,1568,5166,402,27.9171,-99.4405,"['-99.513492,27.569525', '-99.401869,27.605266', '-99.451357,27.689946', '-99.875307,27.796621', '-100.212377,28.196927', '-100.11395,28.198026', '-99.991879,28.198576', '-99.394171,28.204625', '-99.393621,28.188679', '-99.382073,28.030866', '-98.80306,28.05726', '-98.80251,27.792772', '-99.4805,27.530484', '-99.52284,27.531034', '-99.513492,27.569525']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5344,3202,1017,7136,16699,9563
79063,castro,1.27,1,0.571428571,38,35,2,21,24,2,34.551,-102.112,,0.833333333,0.083333333,0.041666667,0,0,0,0,0,0.208333333,0.75,17,11,0,47,75,28
76041,ellis,1.05,1,0.214285714,39,31,0,26,16,0,32.2418,-96.8561,"['-96.809781,32.226924', '-96.919206,32.24507', '-96.873016,32.259366', '-96.809781,32.226924']",0.257142857,0.657142857,0.114285714,0,0.228571429,0,0,0,0.314285714,0.457142857,13,15,6,42,70,34
79061,wheeler,1.04,1,0.8,10,14,0,6,10,0,35.5187,-100.435,"['-100.423527,35.399124', '-100.539,35.388127', '-100.5401,35.619072', '-100.339947,35.619622', '-100.289909,35.4992', '-100.423527,35.399124']",0.142857143,0.642857143,0.214285714,0,0,0,0,0,0.357142857,0.642857143,4,4,0,16,24,8
76043,somervell,1.25,1,#N/A,201,581,199,0,283,161,32.2042,-97.7975,"['-97.726965,32.15709', '-97.802847,32.119149', '-97.847386,32.096055', '-97.864982,32.087257', '-97.91722,32.179635', '-97.898524,32.257167', '-97.785801,32.314903', '-97.734113,32.282461', '-97.718717,32.247269', '-97.631287,32.207129', '-97.726965,32.15709']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,393,298,38,444,982,729
76044,johnson,1.32,1,#N/A,163,271,28,0,114,13,32.4445,-97.5416,"['-97.506467,32.528253', '-97.467426,32.420478', '-97.476224,32.3292', '-97.615341,32.362742', '-97.615891,32.490312', '-97.581799,32.554647', '-97.503717,32.555746', '-97.506467,32.528253']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,220,157,15,127,461,392
79066,gray,0.96,1,0.25,0,0,0,0,0,0,,,,0.5,0.5,0,0,0,0,0,0,0.333333333,0.666666667,13,19,7,0,0,39
79065,gray,1.19,1,0.450765864,1627,1982,530,543,1174,410,35.422,-100.839,"['-100.813935,35.183025', '-101.086121,35.181925', '-101.086121,35.357334', '-101.086121,35.488203', '-101.086121,35.619072', '-100.5401,35.619072', '-100.539,35.388127', '-100.814485,35.282552', '-100.813935,35.183025']",0.423440454,0.508884688,0.067674858,0.003024575,0.060869565,0,0.011342155,0,0.365217391,0.559546314,1084,808,120,2127,4139,2012
79064,lamb,1.05,1,0.464566929,311,399,136,97,279,96,34.1867,-102.179,"['-102.222702,34.057441', '-102.312331,34.135523', '-102.306832,34.164666', '-102.287037,34.313131', '-102.090183,34.313131', '-102.089084,34.159167', '-102.087984,34.040945', '-102.222702,34.057441']",0.877272727,0.081818182,0.040909091,0,0.013636364,0,0,0,0.315909091,0.670454545,214,120,40,472,846,374
76556,milam,1.25,1,#N/A,143,214,36,51,129,20,30.7289,-96.7896,"['-96.621176,30.730728', '-96.875766,30.601508', '-96.949448,30.774717', '-96.760843,30.826405', '-96.678912,30.844001', '-96.621176,30.730728']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92,85,16,200,393,193
76554,bell,1.17,1,0.504761905,186,181,49,71,86,38,30.9769,-97.3662,"['-97.337657,30.979269', '-97.331608,30.957274', '-97.401991,30.984218', '-97.393743,30.993566', '-97.339856,30.996315', '-97.337657,30.979269']",0.285714286,0.634920635,0.079365079,0.003174603,0.022222222,0,0,0,0.241269841,0.73015873,115,95,11,195,417,221
79105,potter,1.28,1,0.2,0,0,0,0,0,0,,,,0.181818182,0.818181818,0.090909091,0,0.181818182,0,0.090909091,0,0.272727273,0.545454545,41,47,6,0,0,94
76550,lampasas,1.18,1,#N/A,1616,1882,509,961,1139,439,31.1062,-98.2307,"['-98.439596,31.029857', '-98.235045,31.221212', '-98.055237,31.116736', '-98.138817,31.032056', '-98.163561,31.032056', '-98.439596,31.029307', '-98.439596,31.029857']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,655,743,70,2539,4007,1468
76558,coryell,1.23,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,4,7,0,0,0,11
76559,bell,1.17,1,0.427350427,671,588,0,343,325,0,31.0828,-97.6061,"['-97.631837,31.051852', '-97.621939,31.082644', '-97.62084,31.118386', '-97.595546,31.112337', '-97.631837,31.051852']",0.248611111,0.6375,0.113888889,0.0125,0.179166667,0.006944444,0.005555556,0.002777778,0.273611111,0.520833333,328,263,12,668,1259,603
76014,tarrant,1.25,1,#N/A,4642,5351,265,863,3215,0,32.6924,-97.0891,"['-97.077568,32.678367', '-97.114959,32.679467', '-97.114409,32.706411', '-97.114409,32.706411', '-97.063821,32.705861', '-97.077568,32.678367']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3779,2136,391,4078,10258,6306
79247,wilbarger,1.38,1,1,3,5,0,0,4,0,,,,0,1,0,0,0,0,0,0,0,1,5,1,0,4,8,6
79245,hall,1.1,1,0.516666667,211,354,113,18,194,77,34.6635,-100.509,"['-100.415829,34.517133', '-100.594537,34.582017', '-100.655022,34.748078', '-100.54065,34.747528', '-100.415829,34.747528', '-100.415829,34.517133']",0.508,0.434,0.06,0,0.174,0.004,0.014,0,0.378,0.432,193,160,36,289,677,389
79244,motley,1.21,1,0.592592593,24,72,56,0,46,48,34.122,-100.775,"['-100.517555,34.314231', '-100.518105,33.963963', '-101.041581,33.930421', '-101.041581,34.078886', '-101.041581,34.174014', '-100.951402,34.164666', '-101.041581,34.239448', '-101.041581,34.312581', '-100.945904,34.312581', '-100.517555,34.314231']",0.394366197,0.535211268,0.070422535,0,0.028169014,0,0,0,0.323943662,0.647887324,36,26,8,94,153,70
79243,dickens,0.85,1,0.5,0,0,0,0,0,0,33.7768,-100.961,"['-101.040481,33.68408', '-101.041031,33.833644', '-100.847477,33.834744', '-100.846927,33.76601', '-101.040481,33.68408']",0.333333333,0.666666667,0,0,0,0,0,0,0.333333333,0.666666667,4,5,0,0,0,9
79241,floyd,1.15,1,0.407894737,241,316,136,35,171,116,34.1818,-101.307,"['-101.041581,34.174014', '-101.041581,34.078886', '-101.564508,34.059641', '-101.565057,34.312581', '-101.471579,34.312031', '-101.193345,34.312031', '-101.041581,34.312581', '-101.041581,34.239448', '-101.041581,34.174014']",0.809110629,0.14967462,0.041214751,0,0.032537961,0,0.002169197,0,0.531453362,0.431670282,206,145,20,322,693,371
79240,donley,0.93,1,0.666666667,33,23,0,28,19,0,,,,0.352941176,0.470588235,0.235294118,0.058823529,0,0,0,0,0.411764706,0.529411765,5,4,3,47,56,12
76134,tarrant,1.26,1,#N/A,2269,2585,580,0,1038,446,32.6443,-97.3308,"['-97.306314,32.669569', '-97.331058,32.614032', '-97.351403,32.614032', '-97.354153,32.634928', '-97.352503,32.66737', '-97.306314,32.669569']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2479,1547,134,1484,5434,4160
76135,tarrant,1.19,1,#N/A,1625,2138,336,509,1183,206,32.8326,-97.4643,"['-97.413539,32.791091', '-97.443782,32.788891', '-97.53561,32.825183', '-97.494919,32.87632', '-97.401442,32.821333', '-97.411339,32.813085', '-97.413539,32.791091']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1116,955,130,1898,4098,2201
76136,tarrant,1.03,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,28,27,5,0,0,60
76137,tarrant,1.21,1,#N/A,2546,3220,396,670,2054,196,32.8588,-97.2912,"['-97.314012,32.840579', '-97.317311,32.891167', '-97.306864,32.890617', '-97.259025,32.893916', '-97.269473,32.839479', '-97.290368,32.809786', '-97.314562,32.809786', '-97.314012,32.840579']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1876,1166,200,2920,6162,3242
